"","SampleID","DateTime","Site","Analyte","Concentration_Units","Type","Bottle_number","Event_Date","Stage","N","final_conc"
"245","1095",2021-08-18 16:07:00,"CC","NO3","mgL","ISCO","9.0",2021-08-18,"flood",1,9.303
"246","1096",2021-08-18 15:22:00,"CC","NO3","mgL","ISCO","6.0",2021-08-18,"flood",1,26.66
"247","1097",2021-08-18 15:37:00,"CC","NO3","mgL","ISCO","7.0",2021-08-18,"flood",1,11.14
"248","1098",2021-08-18 15:52:00,"CC","NO3","mgL","ISCO","8.0",2021-08-18,"flood",1,10.71
"249","1099",2021-08-18 15:52:00,"CC","NO3","mgL","ISCO","8.0",2021-08-18,"flood",1,9.914
"250","11",2021-09-01 04:29:00,"RC","NO3","mgL","ISCO","11.0",2021-09-01,"flood",2,14.185
"251","110",2020-08-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,9.04
"252","110",2020-08-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,16.44
"253","110",2020-08-31 09:45:00,"SS","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.229
"254","110",2020-08-31 09:45:00,"SS","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.0776
"255","110",2020-08-31 09:45:00,"SS","NO3","ugL","GRAB",NA,2020-08-30,"flood",1,246
"256","110",2020-08-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,1.988
"257","110",2021-08-19 01:43:00,"SS","NO3","mgL","ISCO","24.0",2021-08-18,"flood",2,10.21
"258","110",2021-08-19 01:43:00,"SS","NO3","mgNL","ISCO","24.0",2021-08-18,"flood",1,0.0544
"259","110",2021-08-19 01:43:00,"SS","NO3","ugL","ISCO","24.0",2021-08-18,"flood",1,159
"260","110",2021-08-19 01:43:00,"SS","NO3","mgL","ISCO","24.0",2021-08-18,"flood",2,NA
"261","110",2021-08-19 01:43:00,"SS","NO3","mgL","ISCO","24.0",2021-08-18,"flood",1,0.206
"262","110",2021-08-19 01:43:00,"SS","NO3","mgL","ISCO","24.0",2021-08-18,"flood",2,2.354
"263","110",2021-08-19 01:43:00,"SS","NO3","uM","ISCO","24.0",2021-08-18,"flood",4,1
"264","1100",2021-08-19 02:07:00,"CC","NO3","mgL","ISCO","22.0",2021-08-18,"flood",1,9.029
"265","1101",2021-07-26 02:13:00,"MW","NO3","mgL","ISCO","21.0",2021-07-25,"flood",1,12.62
"266","1102",2021-07-26 02:13:00,"MW","NO3","mgL","ISCO","21.0",2021-07-25,"flood",1,11.92
"267","1103",2021-07-25 16:28:00,"MW","NO3","mgL","ISCO","6.0",2021-07-25,"flood",1,NA
"268","1104",2021-07-25 16:28:00,"MW","NO3","mgL","ISCO","6.0",2021-07-25,"flood",1,11.13
"269","1105",2021-08-19 01:07:00,"CC","NO3","mgL","ISCO","21.0",2021-08-18,"flood",1,9.958
"270","1106",2021-07-26 00:13:00,"MW","NO3","mgL","ISCO","19.0",2021-07-25,"flood",1,14.84
"271","1107",2021-07-25 16:58:00,"MW","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,11.26
"272","1108",2021-07-25 16:58:00,"MW","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,12.55
"273","1109",2021-07-25 16:43:00,"MW","NO3","mgL","ISCO","7.0",2021-07-25,"flood",1,11.11
"274","111",2020-08-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,9.76
"275","111",2020-08-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,19.45
"276","111",2020-08-31 09:45:00,"SS","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.22
"277","111",2020-08-31 09:45:00,"SS","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.0624
"278","111",2020-08-31 09:45:00,"SS","NO3","ugL","GRAB",NA,2020-08-30,"flood",1,325
"279","111",2020-08-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,2.109
"280","111",2021-08-16 22:29:00,"CC","NO3","mgL","ISCO","1.0",2021-08-16,"flood",2,9.4305
"281","111",2021-08-16 22:29:00,"CC","NO3","mgNL","ISCO","1.0",2021-08-16,"flood",2,0.032
"282","111",2021-08-16 22:29:00,"CC","NO3","ugL","ISCO","1.0",2021-08-16,"flood",2,168
"283","111",2021-08-16 22:29:00,"CC","NO3","mgL","ISCO","1.0",2021-08-16,"flood",2,29.015
"284","111",2021-08-16 22:29:00,"CC","NO3","mgL","ISCO","1.0",2021-08-16,"flood",2,0.127
"285","111",2021-08-16 22:29:00,"CC","NO3","mgL","ISCO","1.0",2021-08-16,"flood",2,0.244
"286","111",2021-08-16 22:29:00,"CC","NO3","uM","ISCO","1.0",2021-08-16,"flood",4,1
"287","1110",2021-07-25 20:14:00,"MW","NO3","mgL","ISCO","15.0",2021-07-25,"flood",1,13.96
"288","1111",2021-07-26 04:13:00,"MW","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,13.74
"289","1112",2021-07-26 04:13:00,"MW","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,13.63
"290","1113",2021-07-25 16:13:00,"MW","NO3","mgL","ISCO","5.0",2021-07-25,"flood",1,11.32
"291","1114",2021-07-25 16:13:00,"MW","NO3","mgL","ISCO","5.0",2021-07-25,"flood",1,12.25
"292","1115",2021-07-25 15:58:00,"MW","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,19.56
"293","1116",2021-07-25 15:58:00,"MW","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,20.03
"294","1117",2021-07-25 16:43:00,"MW","NO3","mgL","ISCO","7.0",2021-07-25,"flood",1,10.88
"295","1118",2021-07-25 20:14:00,"MW","NO3","mgL","ISCO","15.0",2021-07-25,"flood",1,12.41
"296","1119",2021-07-25 17:20:00,"CC","NO3","mgL","ISCO","5.0",2021-07-25,"flood",1,12.22
"297","112",2020-08-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,10.1
"298","112",2020-08-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,65.56
"299","112",2020-08-31 09:45:00,"SS","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.189
"300","112",2020-08-31 09:45:00,"SS","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.0571
"301","112",2020-08-31 09:45:00,"SS","NO3","ugL","GRAB",NA,2020-08-30,"flood",1,366
"302","112",2020-08-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,2.12
"303","1120",2021-07-25 17:20:00,"CC","NO3","mgL","ISCO","5.0",2021-07-25,"flood",1,11.4
"304","1121",2021-07-25 17:05:00,"CC","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,12.13
"305","1122",2021-08-18 16:36:00,"RC","NO3","mgL","ISCO","7.0",2021-08-18,"flood",1,10.71
"306","1123",2021-08-18 16:36:00,"RC","NO3","mgL","ISCO","7.0",2021-08-18,"flood",1,11.32
"307","1124",2021-08-18 15:51:00,"RC","NO3","mgL","ISCO","4.0",2021-08-18,"flood",1,14.03
"308","1125",2021-08-18 15:51:00,"RC","NO3","mgL","ISCO","4.0",2021-08-18,"flood",1,14.64
"309","1126",2021-08-18 22:21:00,"RC","NO3","mgL","ISCO","17.0",2021-08-18,"flood",1,12.91
"310","1127",2021-08-18 22:21:00,"RC","NO3","mgL","ISCO","17.0",2021-08-18,"flood",1,13.01
"311","1128",2021-08-18 15:36:00,"RC","NO3","mgL","ISCO","3.0",2021-08-18,"flood",1,14.69
"312","1129",2021-08-18 15:36:00,"RC","NO3","mgL","ISCO","3.0",2021-08-18,"flood",1,14.71
"313","113",2020-08-31 09:45:00,"SS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,66.27
"314","1130",2021-08-18 17:36:00,"RC","NO3","mgL","ISCO","11.0",2021-08-18,"flood",1,12.83
"315","1131",2021-08-18 17:36:00,"RC","NO3","mgL","ISCO","11.0",2021-08-18,"flood",1,10.46
"316","1132",2021-08-18 17:21:00,"RC","NO3","mgL","ISCO","10.0",2021-08-18,"flood",1,10.68
"317","1133",2021-08-18 17:21:00,"RC","NO3","mgL","ISCO","10.0",2021-08-18,"flood",1,14.85
"318","1134",2021-08-18 16:06:00,"RC","NO3","mgL","ISCO","5.0",2021-08-18,"flood",1,13.07
"319","1135",2021-08-18 15:21:00,"RC","NO3","mgL","ISCO","2.0",2021-08-18,"flood",1,14.74
"320","1136",2021-08-18 20:21:00,"RC","NO3","mgL","ISCO","15.0",2021-08-18,"flood",1,13.63
"321","1137",2021-08-18 20:21:00,"RC","NO3","mgL","ISCO","15.0",2021-08-18,"flood",1,16.66
"322","1138",2021-08-18 19:21:00,"RC","NO3","mgL","ISCO","14.0",2021-08-18,"flood",1,15.75
"323","1139",2021-08-18 19:21:00,"RC","NO3","mgL","ISCO","14.0",2021-08-18,"flood",1,17.2
"324","114",2020-08-31 12:00:00,"RV","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,8.16
"325","114",2020-08-31 12:00:00,"RV","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,145
"326","114",2020-08-31 12:00:00,"RV","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.276
"327","114",2020-08-31 12:00:00,"RV","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.00279
"328","114",2020-08-31 12:00:00,"RV","NO3","ugL","GRAB",NA,2020-08-30,"flood",1,91
"329","114",2020-08-31 12:00:00,"RV","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,12.33
"330","1140",2021-08-18 17:51:00,"RC","NO3","mgL","ISCO","12.0",2021-08-18,"flood",1,17.23
"331","1141",2021-08-18 17:51:00,"RC","NO3","mgL","ISCO","12.0",2021-08-18,"flood",1,15.45
"332","1142",2021-08-18 18:21:00,"RC","NO3","mgL","ISCO","13.0",2021-08-18,"flood",1,15.3
"333","1143",2021-08-18 18:21:00,"RC","NO3","mgL","ISCO","13.0",2021-08-18,"flood",1,13.82
"334","1144",2021-08-18 21:21:00,"RC","NO3","mgL","ISCO","16.0",2021-08-18,"flood",1,9.201
"335","1145",2021-08-19 02:07:00,"CC","NO3","mgL","ISCO","22.0",2021-08-18,"flood",1,11.22
"336","1146",2021-07-25 17:50:00,"CC","NO3","mgL","ISCO","7.0",2021-07-25,"flood",1,10.8
"337","1147",2021-07-25 18:35:00,"CC","NO3","mgL","ISCO","10.0",2021-07-25,"flood",1,10.68
"338","1148",2021-07-25 18:35:00,"CC","NO3","mgL","ISCO","10.0",2021-07-25,"flood",1,10.25
"339","1149",2021-07-25 18:05:00,"CC","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,10.49
"340","115",2020-08-31 12:00:00,"RV","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,10.2
"341","115",2020-08-31 12:00:00,"RV","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,113.1
"342","115",2020-08-31 12:00:00,"RV","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.262
"343","115",2020-08-31 12:00:00,"RV","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.001
"344","115",2020-08-31 12:00:00,"RV","NO3","ugL","GRAB",NA,2020-08-30,"flood",1,98.3
"345","115",2020-08-31 12:00:00,"RV","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,11.47
"346","1150",2021-07-25 18:05:00,"CC","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,10.47
"347","1151",2021-07-25 20:20:00,"CC","NO3","mgL","ISCO","14.0",2021-07-25,"flood",1,10.13
"348","1152",2021-07-25 20:20:00,"CC","NO3","mgL","ISCO","14.0",2021-07-25,"flood",1,10.77
"349","1153",2021-07-25 18:20:00,"CC","NO3","mgL","ISCO","9.0",2021-07-25,"flood",1,10.57
"350","1154",2021-07-25 18:20:00,"CC","NO3","mgL","ISCO","9.0",2021-07-25,"flood",1,12.44
"351","1156",2021-07-26 03:20:00,"CC","NO3","mgL","ISCO","21.0",2021-07-25,"flood",1,10.47
"352","1157",2021-07-26 04:20:00,"CC","NO3","mgL","ISCO","22.0",2021-07-25,"flood",1,10.26
"353","1158",2021-07-26 04:20:00,"CC","NO3","mgL","ISCO","22.0",2021-07-25,"flood",1,10.25
"354","1159",2021-07-25 18:50:00,"CC","NO3","mgL","ISCO","11.0",2021-07-25,"flood",1,10.84
"355","116",2020-08-31 12:00:00,"RV","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,8.45
"356","116",2020-08-31 12:00:00,"RV","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,70.03
"357","116",2020-08-31 12:00:00,"RV","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.272
"358","116",2020-08-31 12:00:00,"RV","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.00331
"359","116",2020-08-31 12:00:00,"RV","NO3","ugL","GRAB",NA,2020-08-30,"flood",1,99.6
"360","116",2020-08-31 12:00:00,"RV","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,6.956
"361","1160",2021-07-25 18:50:00,"CC","NO3","mgL","ISCO","11.0",2021-07-25,"flood",1,10.65
"362","1161",2021-07-26 03:20:00,"CC","NO3","mgL","ISCO","21.0",2021-07-25,"flood",1,10.53
"363","1162",2021-07-26 02:20:00,"CC","NO3","mgL","ISCO","20.0",2021-07-25,"flood",1,10.82
"364","1163",2021-07-25 16:20:00,"CC","NO3","mgL","ISCO","2.0",2021-07-25,"flood",1,13.46
"365","1164",2021-07-25 16:20:00,"CC","NO3","mgL","ISCO","2.0",2021-07-25,"flood",1,13.29
"366","1165",2021-07-26 00:20:00,"CC","NO3","mgL","ISCO","18.0",2021-07-25,"flood",1,10.28
"367","1166",2021-07-26 00:20:00,"CC","NO3","mgL","ISCO","18.0",2021-07-25,"flood",1,10.12
"368","1167",2021-07-25 16:50:00,"CC","NO3","mgL","ISCO","3.0",2021-07-25,"flood",1,12.7
"369","1168",2021-07-25 16:50:00,"CC","NO3","mgL","ISCO","3.0",2021-07-25,"flood",1,NA
"370","1169",2021-07-25 16:50:00,"SS","NO3","mgL","ISCO","2.0",2021-07-25,"flood",1,14.35
"371","117",2020-08-31 12:00:00,"RV","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,115.4
"372","1170",2021-07-25 16:50:00,"SS","NO3","mgL","ISCO","2.0",2021-07-25,"flood",1,12.89
"373","1171",2021-08-12 11:25:00,"CC","NO3","mgL","ISCO","11.0",2021-08-12,"flood",1,10.93
"374","1172",2021-08-12 11:25:00,"CC","NO3","mgL","ISCO","11.0",2021-08-12,"flood",1,10.71
"375","1173",2021-08-12 11:10:00,"CC","NO3","mgL","ISCO","10.0",2021-08-12,"flood",1,10.55
"376","1174",2021-08-12 11:10:00,"CC","NO3","mgL","ISCO","10.0",2021-08-12,"flood",1,9.251
"377","1175",2021-08-12 10:55:00,"CC","NO3","mgL","ISCO","9.0",2021-08-12,"flood",1,10.76
"378","1176",2021-08-12 11:56:00,"CC","NO3","mgL","ISCO","13.0",2021-08-12,"flood",1,10.76
"379","1177",2021-08-12 11:56:00,"CC","NO3","mgL","ISCO","13.0",2021-08-12,"flood",1,10.55
"380","1178",2021-08-12 12:56:00,"CC","NO3","mgL","ISCO","14.0",2021-08-12,"flood",1,10.82
"381","1179",2021-08-12 12:56:00,"CC","NO3","mgL","ISCO","14.0",2021-08-12,"flood",1,10.52
"382","118",2020-07-28 12:00:00,"SS","NO3","mgL","GRAB",NA,2020-07-24,"flood",1,20.55
"383","118",2021-08-17 00:13:00,"CC","NO3","uM","ISCO","9.0",2021-08-16,"flood",2,1
"384","118",2021-08-17 00:28:00,"CC","NO3","mgL","ISCO","9.0",2021-08-16,"flood",2,8.8265
"385","118",2021-08-17 00:28:00,"CC","NO3","mgNL","ISCO","9.0",2021-08-16,"flood",2,0.03145
"386","118",2021-08-17 00:28:00,"CC","NO3","ugL","ISCO","9.0",2021-08-16,"flood",2,286.5
"387","118",2021-08-17 00:28:00,"CC","NO3","mgL","ISCO","9.0",2021-08-16,"flood",2,NA
"388","118",2021-08-17 00:28:00,"CC","NO3","mgL","ISCO","9.0",2021-08-16,"flood",2,0.247
"389","118",2021-08-17 00:28:00,"CC","NO3","mgL","ISCO","9.0",2021-08-16,"flood",2,2.409
"390","118",2021-08-17 00:28:00,"CC","NO3","uM","ISCO","9.0",2021-08-16,"flood",2,1
"391","1180",2021-08-12 14:56:00,"CC","NO3","mgL","ISCO","16.0",2021-08-12,"flood",1,11.97
"392","1181",2021-08-12 17:56:00,"CC","NO3","mgL","ISCO","19.0",2021-08-12,"flood",1,10.89
"393","1182",2021-08-12 17:56:00,"CC","NO3","mgL","ISCO","19.0",2021-08-12,"flood",1,10.89
"394","1183",2021-08-12 15:56:00,"CC","NO3","mgL","ISCO","17.0",2021-08-12,"flood",1,10.72
"395","1184",2021-08-12 15:56:00,"CC","NO3","mgL","ISCO","17.0",2021-08-12,"flood",1,8.627
"396","1185",2021-08-12 14:56:00,"CC","NO3","mgL","ISCO","16.0",2021-08-12,"flood",1,10.76
"397","1186",2021-08-12 18:56:00,"CC","NO3","mgL","ISCO","20.0",2021-08-12,"flood",1,10.94
"398","1187",2021-08-12 18:56:00,"CC","NO3","mgL","ISCO","20.0",2021-08-12,"flood",1,11.13
"399","1188",2021-08-12 19:56:00,"CC","NO3","mgL","ISCO","21.0",2021-08-12,"flood",1,10.86
"400","1189",2021-08-12 19:56:00,"CC","NO3","mgL","ISCO","21.0",2021-08-12,"flood",1,13.1
"401","119",2020-07-28 12:00:00,"SS","NO3","mgL","GRAB",NA,2020-07-24,"flood",1,31.95
"402","1190",2021-08-12 20:56:00,"CC","NO3","mgL","ISCO","22.0",2021-08-12,"flood",1,11.03
"403","1191",2021-08-12 20:56:00,"CC","NO3","mgL","ISCO","22.0",2021-08-12,"flood",1,11.01
"404","1192",2021-08-12 21:56:00,"CC","NO3","mgL","ISCO","23.0",2021-08-12,"flood",1,10.92
"405","1193",2021-08-12 21:56:00,"CC","NO3","mgL","ISCO","23.0",2021-08-12,"flood",1,10.96
"406","1194",2021-07-31 02:57:00,"BMW","NO3","mgL","ISCO","6.0",2021-07-31,"flood",1,51.68
"407","1195",2021-07-31 02:12:00,"BMW","NO3","mgL","ISCO","3.0",2021-07-31,"flood",1,27.45
"408","12",2021-09-01 04:44:00,"RC","NO3","mgL","ISCO","12.0",2021-09-01,"flood",2,19.43
"409","120",2020-07-24 12:00:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,4.082
"410","121",2020-07-24 12:00:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,3.97
"411","122",2021-01-17 11:13:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",1,2.123
"412","123",2021-01-17 11:13:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",1,2.781
"413","124",2021-01-27 12:00:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",1,2.986
"414","125",2021-01-27 12:00:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",1,3.059
"415","126",2021-03-03 10:20:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",1,2.679
"416","127",2021-04-12 07:45:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",1,2.799
"417","127",2021-08-17 07:13:00,"CC","NO3","mgL","ISCO","18.0",2021-08-16,"flood",2,6.825
"418","127",2021-08-17 07:13:00,"CC","NO3","mgNL","ISCO","18.0",2021-08-16,"flood",2,0.01935
"419","127",2021-08-17 07:13:00,"CC","NO3","ugL","ISCO","18.0",2021-08-16,"flood",2,267.5
"420","127",2021-08-17 07:13:00,"CC","NO3","mgL","ISCO","18.0",2021-08-16,"flood",2,28.82
"421","127",2021-08-17 07:13:00,"CC","NO3","mgL","ISCO","18.0",2021-08-16,"flood",2,0.141
"422","127",2021-08-17 07:13:00,"CC","NO3","mgL","ISCO","18.0",2021-08-16,"flood",2,0.495
"423","127",2021-08-17 07:13:00,"CC","NO3","uM","ISCO","18.0",2021-08-16,"flood",4,1
"424","128",2020-07-28 12:00:00,"SS","NO3","mgL","GRAB",NA,2020-07-24,"flood",1,1.614
"425","128",2021-08-17 02:16:00,"SS","NO3","mgL","ISCO","1.0",2021-08-16,"flood",2,7.3715
"426","128",2021-08-17 02:16:00,"SS","NO3","mgNL","ISCO","1.0",2021-08-16,"flood",2,0.0649
"427","128",2021-08-17 02:16:00,"SS","NO3","ugL","ISCO","1.0",2021-08-16,"flood",2,179.5
"428","128",2021-08-17 02:16:00,"SS","NO3","mgL","ISCO","1.0",2021-08-16,"flood",2,42.54
"429","128",2021-08-17 02:16:00,"SS","NO3","mgL","ISCO","1.0",2021-08-16,"flood",2,0.051
"430","128",2021-08-17 02:16:00,"SS","NO3","mgL","ISCO","1.0",2021-08-16,"flood",2,0.901
"431","128",2021-08-17 02:16:00,"SS","NO3","uM","ISCO","1.0",2021-08-16,"flood",4,1
"432","129",2020-07-28 12:00:00,"SS","NO3","mgL","GRAB",NA,2020-07-24,"flood",1,2.099
"433","13",2021-09-01 05:14:00,"RC","NO3","mgL","ISCO","13.0",2021-09-01,"flood",2,18.46
"434","130",2020-07-24 12:00:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,0.4116
"435","131",2020-07-24 12:00:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,0.4131
"436","132",2021-01-17 11:13:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",1,0.2911
"437","132",2021-08-17 03:15:00,"SS","NO3","mgL","ISCO","5.0",2021-08-16,"flood",2,12.715
"438","132",2021-08-17 03:15:00,"SS","NO3","mgNL","ISCO","5.0",2021-08-16,"flood",2,0.144
"439","132",2021-08-17 03:15:00,"SS","NO3","ugL","ISCO","5.0",2021-08-16,"flood",2,430.5
"440","132",2021-08-17 03:15:00,"SS","NO3","mgL","ISCO","5.0",2021-08-16,"flood",2,39.43
"441","132",2021-08-17 03:15:00,"SS","NO3","mgL","ISCO","5.0",2021-08-16,"flood",2,0.097
"442","132",2021-08-17 03:15:00,"SS","NO3","mgL","ISCO","5.0",2021-08-16,"flood",2,0.97
"443","132",2021-08-17 03:15:00,"SS","NO3","uM","ISCO","5.0",2021-08-16,"flood",4,1
"444","133",2021-01-17 11:13:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",1,0.3466
"445","134",2021-01-27 12:00:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",1,0.5117
"446","135",2021-01-27 12:00:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",1,0.7718
"447","136",2021-03-03 10:20:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",1,0.2845
"448","137",2021-04-12 07:45:00,"BMW","NO3","mgL","GRAB",NA,NA,"baseflow",1,0.1773
"449","137",2021-08-17 04:30:00,"SS","NO3","mgL","ISCO","10.0",2021-08-16,"flood",2,14.445
"450","137",2021-08-17 04:30:00,"SS","NO3","mgNL","ISCO","10.0",2021-08-16,"flood",2,NA
"451","137",2021-08-17 04:30:00,"SS","NO3","ugL","ISCO","10.0",2021-08-16,"flood",2,NA
"452","137",2021-08-17 04:30:00,"SS","NO3","mgL","ISCO","10.0",2021-08-16,"flood",2,39.955
"453","137",2021-08-17 04:30:00,"SS","NO3","mgL","ISCO","10.0",2021-08-16,"flood",2,0.218
"454","137",2021-08-17 04:30:00,"SS","NO3","mgL","ISCO","10.0",2021-08-16,"flood",2,1.353
"455","137",2021-08-17 04:30:00,"SS","NO3","uM","ISCO","10.0",2021-08-16,"flood",4,1
"456","138",2020-07-24 12:00:00,"SS","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0478
"457","138",2020-07-24 12:00:00,"SS","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.00433
"458","139",2020-07-24 12:00:00,"SS","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0358
"459","139",2020-07-24 12:00:00,"SS","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.001
"460","14",2021-09-01 06:14:00,"RC","NO3","mgL","ISCO","14.0",2021-09-01,"flood",2,20.195
"461","140",2020-07-28 12:00:00,"SS","NO3","mgNL","GRAB",NA,2020-07-24,"flood",1,0.16
"462","140",2020-07-28 12:00:00,"SS","NO3","mgNL","GRAB",NA,2020-07-24,"flood",1,0.21
"463","141",2020-07-28 12:00:00,"SS","NO3","mgNL","GRAB",NA,2020-07-24,"flood",1,0.221
"464","141",2020-07-28 12:00:00,"SS","NO3","mgNL","GRAB",NA,2020-07-24,"flood",1,0.297
"465","141",2021-08-17 09:20:00,"MW","NO3","mgL","GRAB","1.0",2021-08-16,"flood",2,7.371
"466","141",2021-08-17 09:20:00,"MW","NO3","mgNL","GRAB","1.0",2021-08-16,"flood",2,0.08635
"467","141",2021-08-17 09:20:00,"MW","NO3","ugL","GRAB","1.0",2021-08-16,"flood",2,233.5
"468","141",2021-08-17 09:20:00,"MW","NO3","mgL","GRAB","1.0",2021-08-16,"flood",2,51.52
"469","141",2021-08-17 09:20:00,"MW","NO3","mgL","GRAB","1.0",2021-08-16,"flood",2,0.251
"470","141",2021-08-17 09:20:00,"MW","NO3","mgL","GRAB","1.0",2021-08-16,"flood",2,1.057
"471","141",2021-08-17 09:20:00,"MW","NO3","uM","GRAB","1.0",2021-08-16,"flood",4,1
"472","142",2021-01-17 11:13:00,"BMW","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.001
"473","142",2021-01-17 11:13:00,"BMW","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.001
"474","142",2021-08-13 21:20:00,"CC","NO3","mgL","ISCO","1.0",2021-08-13,"flood",2,12.1
"475","142",2021-08-13 21:20:00,"CC","NO3","mgNL","ISCO","1.0",2021-08-13,"flood",1,0.0341
"476","142",2021-08-13 21:20:00,"CC","NO3","ugL","ISCO","1.0",2021-08-13,"flood",1,225
"477","142",2021-08-13 21:20:00,"CC","NO3","mgL","ISCO","1.0",2021-08-13,"flood",2,34.865
"478","142",2021-08-13 21:20:00,"CC","NO3","mgL","ISCO","1.0",2021-08-13,"flood",1,0.294
"479","142",2021-08-13 21:20:00,"CC","NO3","mgL","ISCO","1.0",2021-08-13,"flood",2,2.5225
"480","142",2021-08-13 21:20:00,"CC","NO3","uM","ISCO","1.0",2021-08-13,"flood",4,1
"481","143",2021-01-17 11:13:00,"BMW","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.001
"482","143",2021-01-17 11:13:00,"BMW","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0011
"483","144",2021-01-27 12:00:00,"BMW","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0148
"484","144",2021-01-27 12:00:00,"BMW","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0482
"485","145",2021-01-27 12:00:00,"BMW","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0218
"486","145",2021-01-27 12:00:00,"BMW","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0593
"487","146",2021-03-03 10:20:00,"BMW","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0125
"488","146",2021-03-03 10:20:00,"BMW","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.017
"489","1466",2021-07-31 03:27:00,"BMW","NO3","mgNL","ISCO","8.0",2021-07-31,"flood",1,0.541
"490","1466",2021-07-31 03:27:00,"BMW","NO3","ugL","ISCO","8.0",2021-07-31,"flood",1,175
"491","1467",2021-07-31 03:27:00,"BMW","NO3","mgNL","ISCO","8.0",2021-07-31,"flood",1,0.679
"492","1467",2021-07-31 03:27:00,"BMW","NO3","ugL","ISCO","8.0",2021-07-31,"flood",1,160.6
